0.000000,0.000000,0.000000,0.000000,0.001933,0.067089,0.232727,0.583533,1.085081,1.872214,3.017888,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018818,0.161393,0.508836,1.017886,0.000000,0.000000,0.000000,0.000000,0.225476,0.869921,1.576200,2.255043,2.890444,3.502958,4.071538,0.000000,0.000000,0.000000,0.000000,0.000000,0.000002,0.091549,0.485501,1.221582,2.300170,3.684137,0.000000,0.000000,0.000000,0.000000,0.028224,0.130092,0.246149,0.352728,0.444035,0.520328,0.583612,0.000000,0.000000,0.000000,0.000000,0.000000,0.024316,0.144716,0.322018,0.506197,0.677515,0.829693,0.000000,0.000000,0.000504,0.000000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000504,0.000000,0.060176,0.000000,0.009611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000063,0.000000,0.009611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.7785
0.000000,0.000000,0.000000,0.000000,0.000000,0.018351,0.245095,0.651822,1.221010,2.134774,3.409890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007332,0.072954,0.300554,0.731054,1.289536,0.000000,0.000000,0.000000,0.000044,0.219689,0.821890,1.511339,2.221487,2.903960,3.516222,4.072851,0.000000,0.000000,0.000000,0.000000,0.000000,0.006439,0.159722,0.632690,1.480985,2.652548,4.186031,0.000000,0.000000,0.000000,0.000000,0.031732,0.136085,0.252830,0.359300,0.450177,0.525938,0.588683,0.000000,0.000000,0.000000,0.000000,0.000000,0.023399,0.148521,0.328230,0.513442,0.685030,0.837073,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.053807,0.000000,0.010761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8367
0.000000,0.000000,0.000000,0.000000,0.000000,0.061590,0.297331,0.686856,1.181558,1.937154,3.069699,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014745,0.171002,0.537455,1.050761,0.000000,0.000000,0.000000,0.000000,0.197489,0.890081,1.701197,2.498881,3.216251,3.834557,4.376637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068840,0.410977,1.022487,1.945239,3.247531,0.000000,0.000000,0.000000,0.000000,0.014321,0.103250,0.215292,0.321934,0.415013,0.493677,0.559428,0.000000,0.000000,0.000000,0.000000,0.000000,0.009617,0.114955,0.286146,0.468924,0.641179,0.795364,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046860,0.000000,0.004370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.0581
0.000000,0.000000,0.000000,0.000000,0.000000,0.031961,0.186803,0.518562,1.038733,1.912603,3.116189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026432,0.138876,0.414230,0.853284,0.000000,0.000000,0.000000,0.000378,0.226135,0.847967,1.543255,2.215439,2.873108,3.483239,4.077035,0.000000,0.000000,0.000000,0.000000,0.000000,0.001478,0.073974,0.349831,0.999351,1.996100,3.332184,0.000000,0.000000,0.000000,0.000000,0.018392,0.111788,0.225289,0.331994,0.424539,0.502452,0.567407,0.000000,0.000000,0.000000,0.000000,0.000000,0.006411,0.107882,0.277465,0.459831,0.632274,0.786928,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054340,0.000000,0.006907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006907,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8646
0.000000,0.000000,0.000000,0.000000,0.000000,0.089141,0.342495,0.753141,1.351725,2.277643,3.494986,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009764,0.141218,0.478560,0.980290,0.000000,0.000000,0.000000,0.000002,0.254715,0.977832,1.788819,2.529519,3.185498,3.771833,4.311643,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.044866,0.405047,1.086152,2.137781,3.650875,0.000000,0.000000,0.000000,0.000000,0.017004,0.108961,0.221999,0.328693,0.421419,0.499580,0.564798,0.000000,0.000000,0.000000,0.000000,0.015969,0.106797,0.234676,0.404823,0.579977,0.742517,0.886838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.077335,0.000000,0.006521,0.006126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006521,0.000000,0.000000,0.000095,0.000000,0.000000,0.006126,0.000000,0.000095,0.000000,1.9369
0.000000,0.000000,0.000000,0.000000,0.000000,0.079484,0.336152,0.757757,1.403589,2.376901,3.659861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005956,0.153906,0.502796,1.011918,0.000000,0.000000,0.000000,0.000145,0.273987,1.018762,1.836911,2.578001,3.227704,3.824677,4.402214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000064,0.081695,0.451043,1.130687,2.187560,3.655062,0.000000,0.000000,0.000000,0.000000,0.022173,0.119143,0.233759,0.340453,0.432515,0.509778,0.574057,0.000000,0.000000,0.000000,0.000000,0.000000,0.012306,0.123823,0.297817,0.481527,0.653737,0.807398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.089267,0.000000,0.008910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.9701
0.000000,0.000000,0.000000,0.000000,0.000003,0.050080,0.214562,0.579163,1.176839,2.116425,3.435740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009583,0.178841,0.582673,1.139266,0.000000,0.000000,0.000000,0.000000,0.269006,0.939227,1.650358,2.306992,2.966711,3.622973,4.271239,0.000000,0.000000,0.000000,0.000000,0.000000,0.000751,0.150370,0.631314,1.454106,2.574352,4.058070,0.000000,0.000000,0.000000,0.000000,0.031172,0.135143,0.251784,0.358273,0.449219,0.525063,0.587893,0.000000,0.000000,0.000000,0.000000,0.000000,0.036149,0.163541,0.343261,0.527579,0.697971,0.848779,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.088606,0.000000,0.012721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012721,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.0287
0.000000,0.000000,0.000000,0.000000,0.000000,0.032000,0.199818,0.562203,1.101135,1.941880,3.138543,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001778,0.122263,0.476624,0.985431,0.000000,0.000000,0.000000,0.000000,0.202632,0.809182,1.504428,2.191646,2.851425,3.475637,4.069968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000128,0.056458,0.441259,1.218212,2.321354,3.763678,0.000000,0.000000,0.000000,0.000000,0.029369,0.132073,0.248365,0.354911,0.446077,0.522194,0.585300,0.000000,0.000000,0.000000,0.000000,0.001901,0.066928,0.196581,0.374011,0.555183,0.722425,0.870366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.045320,0.000000,0.009287,0.000563,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009287,0.000000,0.000000,0.000019,0.000000,0.000000,0.000563,0.000000,0.000019,0.000000,1.8988
0.000000,0.000000,0.000000,0.000000,0.000000,0.083956,0.322788,0.720014,1.302085,2.197404,3.406479,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007056,0.123553,0.423973,0.864334,0.000000,0.000000,0.000000,0.000000,0.276963,1.014734,1.829638,2.573410,3.244401,3.841378,4.386588,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033662,0.321926,0.986587,2.010872,3.409949,0.000000,0.000000,0.000000,0.000000,0.028428,0.130447,0.246546,0.353119,0.444401,0.520663,0.583915,0.000000,0.000000,0.000000,0.000000,0.000000,0.014403,0.139738,0.320343,0.506553,0.679060,0.831895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.091672,0.000000,0.012269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8925
0.000000,0.000000,0.000000,0.000000,0.000000,0.039403,0.200856,0.553520,1.033631,1.785861,2.871725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000038,0.078188,0.359736,0.819749,0.000000,0.000000,0.000000,0.000000,0.204175,0.829515,1.536294,2.258341,2.945498,3.570549,4.144147,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.010368,0.223846,0.779673,1.652946,2.957420,0.000000,0.000000,0.000000,0.000000,0.033834,0.139573,0.256688,0.363081,0.453703,0.529154,0.591588,0.000000,0.000000,0.000000,0.000000,0.000000,0.032919,0.170685,0.355790,0.542493,0.713593,0.864208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046423,0.000000,0.011526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8494
0.000000,0.000000,0.000000,0.000000,0.000000,0.083636,0.323556,0.686077,1.220322,2.017614,3.121464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070896,0.332815,0.746666,0.000000,0.000000,0.000000,0.000000,0.201035,0.838987,1.619482,2.366373,3.056963,3.666342,4.208053,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036836,0.261884,0.804745,1.668198,2.940337,0.000000,0.000000,0.000000,0.000000,0.027395,0.128641,0.244521,0.351121,0.442531,0.518952,0.582367,0.000000,0.000000,0.000000,0.000000,0.000000,0.010231,0.130822,0.309469,0.495195,0.667954,0.821383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.042883,0.000000,0.008753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008753,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8944
0.000000,0.000000,0.000000,0.000000,0.000159,0.055574,0.266489,0.659409,1.208069,2.094925,3.357453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016730,0.209376,0.606763,1.127880,0.000000,0.000000,0.000000,0.000000,0.294635,0.975452,1.703917,2.421475,3.096065,3.694678,4.214855,0.000000,0.000000,0.000000,0.000000,0.000000,0.004820,0.128072,0.581750,1.272252,2.224769,3.636966,0.000000,0.000000,0.000000,0.000000,0.023885,0.122332,0.237394,0.344066,0.435912,0.512893,0.576881,0.000000,0.000000,0.000000,0.000000,0.000000,0.025403,0.167566,0.355461,0.543800,0.715802,0.866871,0.000000,0.000000,0.000060,0.000000,0.000004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000060,0.000000,0.105310,0.000000,0.010662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000004,0.000000,0.010662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.8964
0.000000,0.000000,0.000000,0.000000,0.000000,0.032477,0.229718,0.623889,1.235962,2.197075,3.521042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.007692,0.186510,0.607879,1.163590,0.000000,0.000000,0.000000,0.000000,0.261750,0.923887,1.640034,2.333003,2.991888,3.618919,4.199373,0.000000,0.000000,0.000000,0.000000,0.000000,0.003606,0.151713,0.609546,1.364642,2.394290,3.848908,0.000000,0.000000,0.000000,0.000000,0.037375,0.145298,0.262975,0.369221,0.459417,0.534358,0.596284,0.000000,0.000000,0.000000,0.000000,0.000000,0.030068,0.172109,0.359548,0.547381,0.718915,0.869580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.080588,0.000000,0.015598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.7588
0.000000,0.000000,0.000000,0.000000,0.000000,0.095591,0.429211,0.875792,1.422370,2.228766,3.425057,0.000000,0.000000,0.000000,0.000000,0.000000,0.015950,0.091350,0.187130,0.365774,0.762670,1.298890,0.000000,0.000000,0.000000,0.000312,0.223401,0.990173,1.898778,2.745938,3.481316,4.130735,4.698083,0.000000,0.000000,0.000000,0.000000,0.001408,0.064346,0.203455,0.664277,1.428331,2.499254,3.977904,0.000000,0.000000,0.000000,0.000000,0.029587,0.132448,0.248784,0.355323,0.446462,0.522546,0.585618,0.000000,0.000000,0.000000,0.000000,0.000000,0.011974,0.132870,0.311510,0.497108,0.669700,0.822959,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.058543,0.000471,0.010155,0.000000,0.000000,0.000000,0.000471,0.000000,0.000029,0.000000,0.000000,0.000000,0.010155,0.000029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.9463
0.000000,0.000000,0.000000,0.000000,0.000000,0.065744,0.270319,0.626410,1.110272,1.857331,2.924595,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005271,0.086366,0.363092,0.817285,0.000000,0.000000,0.000000,0.000000,0.180334,0.853106,1.650426,2.398774,3.083722,3.698512,4.258558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032651,0.318734,0.964045,1.955042,3.322878,0.000000,0.000000,0.000000,0.000000,0.021896,0.118619,0.233160,0.339857,0.431954,0.509263,0.573590,0.000000,0.000000,0.000000,0.000000,0.000000,0.008605,0.119289,0.293210,0.477160,0.649721,0.803754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034471,0.000000,0.006661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006661,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.9490
0.000000,0.000000,0.000000,0.000000,0.000000,0.054793,0.268364,0.654068,1.216830,2.034295,3.096263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000692,0.067567,0.287629,0.692485,0.000000,0.000000,0.000000,0.000193,0.238283,0.957456,1.768443,2.510961,3.175400,3.765317,4.331213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033252,0.270031,0.788486,1.699309,2.976013,0.000000,0.000000,0.000000,0.000000,0.014198,0.102979,0.214972,0.321611,0.414706,0.493394,0.559170,0.000000,0.000000,0.000000,0.000000,0.000000,0.009369,0.113127,0.283545,0.466027,0.638244,0.792523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.064945,0.000000,0.005145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.9780
